ID,RA,DEC,FWHM_R
iDR3.STRIPE82-0001.035182,359.8106866709641,-0.1318135133624952,5.433638095855713
iDR3.STRIPE82-0001.035196,0.09306654953089318,-0.14900349816435782,13.21756649017334
iDR3.STRIPE82-0001.035213,0.5582125065480227,-0.14751492048658607,7.3729472160339355
iDR3.STRIPE82-0001.035246,359.67415422864383,-0.15002208700237363,11.526506423950195
iDR3.STRIPE82-0001.035253,0.22058767195800533,-0.1503125343969387,6.944632053375244
iDR3.STRIPE82-0001.035281,0.0869743380563785,-0.1514923529508604,7.6796722412109375
iDR3.STRIPE82-0001.035287,0.029341419238608526,-0.151102785912701,10.428019523620605
iDR3.STRIPE82-0001.035290,359.291059071068,-0.15107091959142546,0.0
iDR3.STRIPE82-0001.035296,359.9094309857636,-0.1525031394302404,22.43964958190918
iDR3.STRIPE82-0001.035298,359.3602933204879,-0.15145112038491712,7.198665618896484
iDR3.STRIPE82-0001.035304,0.3687840513861609,-0.1515913280235951,4.756679534912109
iDR3.STRIPE82-0001.035320,359.36657554587043,-0.15189445015460176,7.655479431152344
iDR3.STRIPE82-0001.035334,0.6572788990752522,-0.13157703553067193,5.508971691131592
iDR3.STRIPE82-0001.035383,0.31056755762269117,-0.15405093482113688,6.817904949188232
iDR3.STRIPE82-0001.035385,359.5715473358914,-0.1539156983826658,6.978177547454834
iDR3.STRIPE82-0001.035388,359.78165846353784,-0.15396156642676342,8.345916748046875
iDR3.STRIPE82-0001.035444,359.80963017996646,-0.15530617546773656,11.790825843811035
iDR3.STRIPE82-0001.035471,0.05999271562679409,-0.15588265962171602,4.5085368156433105
iDR3.STRIPE82-0001.035479,0.34506479752681124,-0.15615530877075573,7.377530574798584
iDR3.STRIPE82-0001.035524,359.3631508953391,-0.15829493320349683,9.301432609558105
iDR3.STRIPE82-0001.035550,0.47201204677772646,-0.15902210255079738,7.7970781326293945
iDR3.STRIPE82-0001.035567,0.16607784762479164,-0.15894085159241703,6.922391414642334
iDR3.STRIPE82-0001.035585,359.4441330136086,-0.15953656213412273,4.1423211097717285
iDR3.STRIPE82-0001.035607,359.7437112155175,-0.1601235793801446,5.683663845062256
iDR3.STRIPE82-0001.035621,0.572586416807859,-0.16060718566184765,11.321746826171875
iDR3.STRIPE82-0001.035635,0.6950070840976853,-0.16197437278248364,10.32581615447998
iDR3.STRIPE82-0001.035646,359.803603383286,-0.16129024005348944,8.84714412689209
iDR3.STRIPE82-0001.035681,359.4376820164489,-0.162786946017375,9.722071647644043
iDR3.STRIPE82-0001.035682,359.92409656590434,-0.1626629392076006,8.930878639221191
iDR3.STRIPE82-0001.035684,0.5986338841612219,-0.1611759309921671,15.347394943237305
iDR3.STRIPE82-0001.035691,359.7377969879637,-0.16399942306074233,7.913266181945801
iDR3.STRIPE82-0001.035693,0.007871312659337827,-0.16343115727547233,4.559753894805908
iDR3.STRIPE82-0001.035702,0.4751792302581593,-0.16294606108117032,7.618800640106201
iDR3.STRIPE82-0001.035710,0.31514405585237565,-0.1571456575287214,7.698192596435547
iDR3.STRIPE82-0001.035772,359.49123843396137,-0.16420795955279308,6.463057518005371
iDR3.STRIPE82-0001.035787,0.14006904094922185,-0.165182437339142,5.120150089263916
iDR3.STRIPE82-0001.035809,359.9973264206622,-0.1657314281238947,8.252400398254395
iDR3.STRIPE82-0001.035835,359.7882480863123,-0.166435773075403,4.421895980834961
iDR3.STRIPE82-0001.035846,0.08111714718891265,-0.16694644351140356,12.741778373718262
iDR3.STRIPE82-0001.035889,359.7619755090552,-0.1685366542831582,13.23643970489502
iDR3.STRIPE82-0001.035891,0.06309017927202482,-0.1684511629735708,9.660571098327637
iDR3.STRIPE82-0001.035897,0.2987749229728491,-0.16841058845343648,5.436454772949219
iDR3.STRIPE82-0001.035908,359.5744076770787,-0.16874139611108624,9.969144821166992
iDR3.STRIPE82-0001.035956,359.84593037298487,-0.16998842040892564,5.171721935272217
iDR3.STRIPE82-0001.035971,359.87884827315327,-0.17085076299078916,5.524960517883301
iDR3.STRIPE82-0001.036006,359.7051824405282,-0.17150259795280082,8.014420509338379
iDR3.STRIPE82-0001.036020,359.4337659449009,-0.1748919085940823,7.274667263031006
iDR3.STRIPE82-0001.036031,0.11579099406598652,-0.17236756702646294,5.53635311126709
iDR3.STRIPE82-0001.036032,0.2663570293425508,-0.17253428837407941,10.739519119262695
iDR3.STRIPE82-0001.036042,359.7179776831611,-0.2008759361440553,8.036351203918457
iDR3.STRIPE82-0001.036053,0.0538338042701856,-0.20053551825700613,8.871105194091797
iDR3.STRIPE82-0001.036058,359.3711123692094,-0.19903864102985683,10.174793243408203
iDR3.STRIPE82-0001.036069,0.23365670108231104,-0.2848945369679406,9.075510025024414
iDR3.STRIPE82-0001.036079,359.7580064257637,-0.20239164998332113,7.320152759552002
iDR3.STRIPE82-0001.036090,359.6789035817294,-0.20176274375052813,9.433941841125488
iDR3.STRIPE82-0001.036103,359.8879712033444,-0.2027273839641028,18.950517654418945
iDR3.STRIPE82-0001.036186,359.8844507676887,-0.20464032234611146,9.070398330688477
iDR3.STRIPE82-0001.036188,359.4220068941728,-0.0007396021899136416,6.2295403480529785
iDR3.STRIPE82-0001.036189,359.7056380877234,-0.2852807022304996,5.081303119659424
iDR3.STRIPE82-0001.036194,359.89237399656355,-0.20256296427288142,10.233783721923828
iDR3.STRIPE82-0001.036211,359.35016557281705,-0.00026400910985233946,6.883234024047852
iDR3.STRIPE82-0001.036217,0.5531983368520195,-0.3025250550801519,10.31318187713623
iDR3.STRIPE82-0001.036268,359.9524760073707,-0.20258999777491277,4.9119648933410645
iDR3.STRIPE82-0001.036275,0.14292678426848632,-0.20543938300239592,10.549888610839844
iDR3.STRIPE82-0001.036286,359.8799289236985,-0.20626522467111463,4.982213020324707
iDR3.STRIPE82-0001.036306,0.15383986774555103,-0.2807357475512214,5.982913017272949
iDR3.STRIPE82-0001.036311,0.1328699544947323,-0.20440855232290425,0.0
iDR3.STRIPE82-0001.036314,359.36325928306957,-0.20661188917232745,10.706459045410156
iDR3.STRIPE82-0001.036317,0.6077664386062547,-0.20420133644751368,11.272088050842285
iDR3.STRIPE82-0001.036347,0.21409788594031887,-0.20529790168504858,7.898505687713623
iDR3.STRIPE82-0001.036348,0.6597036665400487,-0.20728835983624802,7.813620567321777
iDR3.STRIPE82-0001.036389,0.47694951758841125,-0.2087154323743045,6.741379261016846
iDR3.STRIPE82-0001.036408,0.24109896881262705,-0.20862921496363687,4.787237644195557
iDR3.STRIPE82-0001.036411,359.84459999609044,-0.20910390264215348,11.056018829345703
iDR3.STRIPE82-0001.036424,0.42888813477901483,-0.2872424811137323,8.178235054016113
iDR3.STRIPE82-0001.036433,359.8387069992139,-0.20956125679492468,9.253119468688965
iDR3.STRIPE82-0001.036434,359.3692542684272,-0.20912984865506262,6.443236827850342
iDR3.STRIPE82-0001.036436,0.30200778822307767,-0.21001519951072797,10.377776145935059
iDR3.STRIPE82-0001.036515,0.033871384780904575,-0.210228616771522,5.452421188354492
iDR3.STRIPE82-0001.036561,0.2361331022378334,-0.2114873071364192,4.953237533569336
iDR3.STRIPE82-0001.036571,0.5363270666235921,-0.2078504120135762,8.48186206817627
iDR3.STRIPE82-0001.036572,0.37124174522850173,-0.21155474668042873,6.062926292419434
iDR3.STRIPE82-0001.036574,359.66907073142306,-0.21172107682024027,5.477442741394043
iDR3.STRIPE82-0001.036602,0.5346866322555205,-0.21217303375052896,9.160062789916992
iDR3.STRIPE82-0001.036619,0.324762037464879,-0.2126099369533628,8.911510467529297
iDR3.STRIPE82-0001.036620,359.7385430256018,-0.21359260050426127,8.321255683898926
iDR3.STRIPE82-0001.036632,359.50881829962316,-0.28760075283831793,10.96717357635498
iDR3.STRIPE82-0001.036634,0.5400067947769975,-0.21284777567052293,5.596923828125
iDR3.STRIPE82-0001.036669,359.95694684821206,-0.21387456050918763,5.640069961547852
iDR3.STRIPE82-0001.036671,0.6428758928636515,-0.21399355435435674,11.434977531433105
iDR3.STRIPE82-0001.036674,0.22591510077857696,-0.21458096489901093,7.235054969787598
iDR3.STRIPE82-0001.036729,0.29112325565455627,-0.2144764136821422,4.680797576904297
iDR3.STRIPE82-0001.036746,0.3537270204626279,-0.21552813860148085,4.895933151245117
iDR3.STRIPE82-0001.036752,0.11347187702436665,-0.21535988101670556,11.623923301696777
iDR3.STRIPE82-0001.036779,0.3470096368024567,-0.2166487099322658,5.234947204589844
iDR3.STRIPE82-0001.036781,359.5523075249765,-0.2164900740685099,12.530560493469238
iDR3.STRIPE82-0001.036805,359.3506575743566,-0.1758476052636349,2.816202163696289
iDR3.STRIPE82-0001.036824,359.4452559393273,-0.28933657040918487,16.24307632446289
iDR3.STRIPE82-0001.036864,0.027055478011546254,-0.28318369362666496,5.652373790740967
iDR3.STRIPE82-0001.036872,0.104944758247661,-0.2887806768288937,7.184444427490234
iDR3.STRIPE82-0001.036880,0.5138210774642584,-0.21809601646647875,8.324467658996582
iDR3.STRIPE82-0001.036895,0.21531930507794284,-0.21671035746540973,11.001852989196777
iDR3.STRIPE82-0001.036899,0.43901976073702254,-0.28228449412646883,11.155844688415527
iDR3.STRIPE82-0001.036920,0.04330922564141405,-0.289522226758475,7.0250983238220215
iDR3.STRIPE82-0001.036950,0.6763085563923896,-0.22224374506844072,11.918319702148438
iDR3.STRIPE82-0001.037006,359.6214128773014,-0.220520634801687,7.393831253051758
iDR3.STRIPE82-0001.037039,0.27804749146286173,-0.17612171017893016,10.868274688720703
iDR3.STRIPE82-0001.037060,359.6300941056664,-0.2214660970514473,12.529783248901367
iDR3.STRIPE82-0001.037064,0.5993557412706453,-0.29060045307006216,9.345144271850586
iDR3.STRIPE82-0001.037072,359.7000449953168,-0.29061570731676195,10.235505104064941
iDR3.STRIPE82-0001.037091,359.69358515991996,-0.22296673089341007,6.986056804656982
iDR3.STRIPE82-0001.037097,359.82399197618133,-0.22261837615690536,7.568281650543213
iDR3.STRIPE82-0001.037110,0.36871005319513617,-0.22442669671153556,14.334466934204102
iDR3.STRIPE82-0001.037125,0.2656745148477333,-0.2918074709770575,11.485567092895508
iDR3.STRIPE82-0001.037140,0.29852806579900454,-0.22353351217719172,4.906022548675537
iDR3.STRIPE82-0001.037144,0.3776174086126216,-0.2788470605462017,8.235514640808105
iDR3.STRIPE82-0001.037207,0.4411508908174197,-0.28324065474910565,8.847158432006836
iDR3.STRIPE82-0001.037225,359.9951757665839,-0.21844980080226842,12.785728454589844
iDR3.STRIPE82-0001.037252,0.4052113768601834,-0.22456805544517125,4.62647819519043
iDR3.STRIPE82-0001.037258,359.33132238948775,-0.2918281520702209,3.2347426414489746
iDR3.STRIPE82-0001.037269,0.3750891063169838,-0.29188943692279556,10.380473136901855
iDR3.STRIPE82-0001.037270,359.80862314056003,-0.2288064045766313,13.361250877380371
iDR3.STRIPE82-0001.037285,359.6396144276082,-0.2879768084487842,8.693591117858887
iDR3.STRIPE82-0001.037290,0.5906387986518201,-0.29227468370625287,7.369871139526367
iDR3.STRIPE82-0001.037308,0.2215880292996795,-0.29245997785185096,4.149613380432129
iDR3.STRIPE82-0001.037325,0.5654909434654969,-0.2932786749120935,12.050385475158691
iDR3.STRIPE82-0001.037346,0.11520172189052198,-0.22895118129781838,7.849520683288574
iDR3.STRIPE82-0001.037350,0.3350181631830006,-0.22340488593477775,8.212684631347656
iDR3.STRIPE82-0001.037352,0.43051357985060945,-0.2919436121952786,5.771589279174805
iDR3.STRIPE82-0001.037357,0.6864298529547876,-0.2278697588392852,7.592525005340576
iDR3.STRIPE82-0001.037372,0.11124738734362545,-0.29363624246775905,4.884635925292969
iDR3.STRIPE82-0001.037397,0.050827471081758946,-0.23095752061371178,4.741653919219971
iDR3.STRIPE82-0001.037399,359.30463396558093,-0.29482005950942064,4.864917755126953
iDR3.STRIPE82-0001.037421,359.3296671636,-0.2938562703676539,9.09377384185791
iDR3.STRIPE82-0001.037423,359.4005712388343,0.0008772880159542857,0.0
iDR3.STRIPE82-0001.037434,0.18212255107574316,-0.22945278438969471,7.069931983947754
iDR3.STRIPE82-0001.037435,0.4758314635484713,-0.23025660901214418,5.1029767990112305
iDR3.STRIPE82-0001.037463,359.8568520307613,-0.23134833616947598,4.402834892272949
iDR3.STRIPE82-0001.037467,359.7242153697737,-0.23102410028777454,9.597506523132324
iDR3.STRIPE82-0001.037484,359.4009216356115,-0.2936198635771497,7.507221698760986
iDR3.STRIPE82-0001.037514,0.5172104970986304,-0.23124393461312856,5.7191996574401855
iDR3.STRIPE82-0001.037543,0.5272218508029023,-0.29493532999071553,10.865453720092773
iDR3.STRIPE82-0001.037544,0.06709911364968497,-0.23285687519171297,8.308371543884277
iDR3.STRIPE82-0001.037548,359.8102043846196,-0.0006005514632214152,6.162137985229492
iDR3.STRIPE82-0001.037552,359.6842257094597,-0.2319278421367321,4.95930814743042
iDR3.STRIPE82-0001.037559,359.75899873542477,-0.23270941688547986,6.788691520690918
iDR3.STRIPE82-0001.037588,0.6882639616704808,-0.23238678382862646,10.607515335083008
iDR3.STRIPE82-0001.037632,0.6250982535028567,-0.2335252938807342,9.287898063659668
iDR3.STRIPE82-0001.037651,0.17009312162759274,-0.23351496159333227,6.948402404785156
iDR3.STRIPE82-0001.037671,359.7925902772656,-0.2935380368420628,5.86937141418457
iDR3.STRIPE82-0001.037674,359.6938239391127,-0.2958324674799186,6.867004871368408
iDR3.STRIPE82-0001.037691,0.11283862480744745,-0.23470862352148836,6.903067111968994
iDR3.STRIPE82-0001.037695,0.032255021401455884,-0.28438912971723096,10.714752197265625
iDR3.STRIPE82-0001.037711,0.5107141288019423,-0.29585171728133,12.60676097869873
iDR3.STRIPE82-0001.037741,0.5273224945872034,-0.23526044596085344,4.081350326538086
iDR3.STRIPE82-0001.037744,359.488151343164,-0.17442582825071004,4.5376458168029785
iDR3.STRIPE82-0001.037758,359.2965270304574,0.0004157427497968883,4.114792346954346
iDR3.STRIPE82-0001.037768,359.3223186569362,-0.23618858095890868,4.7217864990234375
iDR3.STRIPE82-0001.037803,359.6827917175886,-0.23379091464604326,9.166598320007324
iDR3.STRIPE82-0001.037811,0.3583349538766034,-0.2964910531307119,9.39741325378418
iDR3.STRIPE82-0001.037819,0.6673285824305839,-0.23569645190527538,7.615171909332275
iDR3.STRIPE82-0001.037836,359.7352386849168,-0.23623569188091414,12.050243377685547
iDR3.STRIPE82-0001.037842,0.3474729128012477,-0.29638828840899933,7.749325275421143
iDR3.STRIPE82-0001.037847,0.64064573727156,-0.23750504948912837,6.777202129364014
iDR3.STRIPE82-0001.037872,0.1852581444764274,-0.23891184589265457,7.059046745300293
iDR3.STRIPE82-0001.037899,0.22256584315657676,-0.22111100005102646,14.024026870727539
iDR3.STRIPE82-0001.037926,359.4672648412506,-0.23968415420017772,10.763848304748535
iDR3.STRIPE82-0001.037929,359.68039738010657,-0.23906476606043037,11.056524276733398
iDR3.STRIPE82-0001.037971,0.23070231045457265,-0.2970931925076672,7.263500690460205
iDR3.STRIPE82-0001.037985,359.7500562772189,-0.29742513075543264,5.354813098907471
iDR3.STRIPE82-0001.037998,0.2806899266359697,-0.2408744567318401,9.355264663696289
iDR3.STRIPE82-0001.038003,0.05601562749958492,-0.24129489668361429,6.2292985916137695
iDR3.STRIPE82-0001.038011,0.3787922783198269,-0.2412381355199584,12.492852210998535
iDR3.STRIPE82-0001.038024,0.19261863183114802,-0.24070069305257627,7.991947650909424
iDR3.STRIPE82-0001.038045,359.45376398556664,0.0026032044049182274,0.0
iDR3.STRIPE82-0001.038047,0.4829512564836047,-0.24064991996681964,7.4291157722473145
iDR3.STRIPE82-0001.038053,0.616143321577665,-0.24169494919288695,5.043320178985596
iDR3.STRIPE82-0001.038080,0.4637875721396983,-0.24148769513916085,11.124648094177246
iDR3.STRIPE82-0001.038083,0.37332145039166337,-0.2426160600114554,5.42668342590332
iDR3.STRIPE82-0001.038152,359.3837839166207,0.0010272750951730465,0.0
iDR3.STRIPE82-0001.038154,359.6999893708154,-0.24361596350605116,8.431986808776855
iDR3.STRIPE82-0001.038155,0.6236282100477258,-0.23956424982744803,9.873242378234863
iDR3.STRIPE82-0001.038192,359.3609294229768,-0.24393957398425173,8.069839477539062
iDR3.STRIPE82-0001.038200,359.38085670848426,0.0009398454299895276,0.0
iDR3.STRIPE82-0001.038209,359.3425459811619,-0.00042002290618477504,7.627904891967773
iDR3.STRIPE82-0001.038218,0.6933158773108815,-0.24537366232786892,14.125153541564941
iDR3.STRIPE82-0001.038227,0.2647029444325424,-0.24470838976111334,8.987287521362305
iDR3.STRIPE82-0001.038254,0.45588717038787197,-0.24419284512256445,21.049760818481445
iDR3.STRIPE82-0001.038336,359.2890100680622,0.00012045639467002008,7.815851211547852
iDR3.STRIPE82-0001.038362,0.37597280856866944,-0.24619569888125387,5.9641571044921875
iDR3.STRIPE82-0001.038383,0.07580747294413075,-0.24797723933352364,6.482679843902588
iDR3.STRIPE82-0001.038391,359.28914292761857,-0.24790622826890318,6.4891510009765625
iDR3.STRIPE82-0001.038414,0.08482823508260041,-0.24971417732772455,6.382253170013428
iDR3.STRIPE82-0001.038424,359.3954486379151,-0.00021279472682954968,6.005520820617676
iDR3.STRIPE82-0001.038437,0.19974021829686237,-0.24982680682291,4.655844211578369
iDR3.STRIPE82-0001.038440,0.2051840174063723,-0.23871223080768283,9.795406341552734
iDR3.STRIPE82-0001.038452,0.5563949398831005,-0.2436514022175767,9.786091804504395
iDR3.STRIPE82-0001.038457,0.6445827267457299,-0.12022080604878552,8.33591365814209
iDR3.STRIPE82-0001.038480,0.6417983164745057,-0.2505539171474134,4.982789039611816
iDR3.STRIPE82-0001.038504,0.6499360878614168,-0.2512997196961802,5.606721878051758
iDR3.STRIPE82-0001.038512,359.7822464450828,-0.25093790710713887,4.923899173736572
iDR3.STRIPE82-0001.038528,359.7918945032615,-0.25184533493479705,16.52497673034668
iDR3.STRIPE82-0001.038572,359.9443384082118,-0.18221073277807226,6.220309257507324
iDR3.STRIPE82-0001.038577,0.2677232945560626,-0.2534590439371887,9.550776481628418
iDR3.STRIPE82-0001.038598,0.3333287639899,-0.001098437532088196,6.260531425476074
iDR3.STRIPE82-0001.038633,359.63934998822157,-0.2539937205682268,8.730393409729004
iDR3.STRIPE82-0001.038639,359.6510160036731,-0.2546906209483027,7.630092144012451
iDR3.STRIPE82-0001.038667,0.6025161196698489,-0.25429148852561245,7.430056571960449
iDR3.STRIPE82-0001.038675,0.5599819852365019,-0.25382580648106984,7.524297714233398
iDR3.STRIPE82-0001.038683,359.7852512186455,-0.2527692754436717,2.870554208755493
iDR3.STRIPE82-0001.038700,359.48246208729313,-0.25484360387191696,8.363546371459961
iDR3.STRIPE82-0001.038715,0.25813194676949475,-0.18197140871380776,4.209764003753662
iDR3.STRIPE82-0001.038752,0.26120016460229006,-0.2571640859773284,11.284714698791504
iDR3.STRIPE82-0001.038757,359.6329387501575,-0.25814488768556504,4.452333450317383
iDR3.STRIPE82-0001.038764,0.6399713088745174,-0.25573461356908755,6.984609127044678
iDR3.STRIPE82-0001.038768,0.07408144012633155,-0.2568082956664014,11.326446533203125
iDR3.STRIPE82-0001.038805,0.6486050188217807,-0.25694825557670875,13.517950057983398
iDR3.STRIPE82-0001.038807,0.3122311148134666,-0.25730532859856237,5.010580539703369
iDR3.STRIPE82-0001.038818,359.7006824072605,-0.2566797486956652,9.093884468078613
iDR3.STRIPE82-0001.038820,0.4214121976650378,-0.2574944200307409,5.7017412185668945
iDR3.STRIPE82-0001.038858,0.24406456565601758,-0.2586649614313694,7.780864715576172
iDR3.STRIPE82-0001.038886,359.4542186570077,-0.2587659745795434,4.183679580688477
iDR3.STRIPE82-0001.038900,0.32851728094076565,-0.25947337689724,4.18384313583374
iDR3.STRIPE82-0001.038922,0.5302524870007348,-0.21162819685027562,11.083781242370605
iDR3.STRIPE82-0001.038959,0.14033737372783223,-0.28123640874051126,14.27452564239502
iDR3.STRIPE82-0001.039003,0.06603862676937228,-0.2620899788485429,7.316379547119141
iDR3.STRIPE82-0001.039004,0.022554647251154688,-0.26692974881849496,6.6291046142578125
iDR3.STRIPE82-0001.039009,0.5668758627683034,-0.2621525219498069,10.908303260803223
iDR3.STRIPE82-0001.039016,0.3987716231215344,-0.2625733612212096,4.432155132293701
iDR3.STRIPE82-0001.039023,0.5987016192856873,-0.2623183095191234,5.895028591156006
iDR3.STRIPE82-0001.039027,0.0619400871578868,-0.26320922328597196,9.835165977478027
iDR3.STRIPE82-0001.039070,0.4550538439955623,-0.2624486443423857,4.720839500427246
iDR3.STRIPE82-0001.039071,0.6870062601192345,-0.27128444500815624,8.813005447387695
iDR3.STRIPE82-0001.039072,359.5790633430017,-0.18318057530978382,9.027868270874023
iDR3.STRIPE82-0001.039076,359.7632149391649,-0.2648730711708114,7.405856609344482
iDR3.STRIPE82-0001.039166,0.6673191983518123,-0.26867059980131053,8.151259422302246
iDR3.STRIPE82-0001.039186,359.55862601103934,-0.27885362714546025,11.018562316894531
iDR3.STRIPE82-0001.039200,359.7223541794496,-0.2642610144587792,5.473941326141357
iDR3.STRIPE82-0001.039232,359.6812354761857,-0.2695633114809506,12.559383392333984
iDR3.STRIPE82-0001.039246,359.51052010737607,-0.2714372046726755,10.077794075012207
iDR3.STRIPE82-0001.039251,359.68079042190595,-0.26809471749826885,3.506587505340576
iDR3.STRIPE82-0001.039256,359.77102636859814,-0.2713103605778205,9.843649864196777
iDR3.STRIPE82-0001.039263,359.7467733637975,-0.2706661216561745,7.594355583190918
iDR3.STRIPE82-0001.039284,0.02188447267104551,-0.1838654519796303,11.318435668945312
iDR3.STRIPE82-0001.039306,0.14727198362517022,-0.26479104711903445,5.5032877922058105
iDR3.STRIPE82-0001.039319,0.1088541875213775,-0.18399508802258707,9.735152244567871
iDR3.STRIPE82-0001.039346,0.38287079393640877,-0.27217065683703856,6.618555545806885
iDR3.STRIPE82-0001.039349,359.54535432334796,-0.2650034843939491,5.5771379470825195
iDR3.STRIPE82-0001.039388,359.8176408701262,-0.18040723413883009,12.899540901184082
iDR3.STRIPE82-0001.039449,359.5755835932177,-0.27560778182097856,4.253544330596924
iDR3.STRIPE82-0001.039478,0.09948046876034479,-0.27562163208961665,5.052482604980469
iDR3.STRIPE82-0001.039489,0.4356221812264162,-0.2731284335033677,8.182307243347168
iDR3.STRIPE82-0001.039499,359.66922945786075,-0.27549661125507796,8.465012550354004
iDR3.STRIPE82-0001.039513,359.65521722760553,-0.2758539765805608,8.3530855178833
iDR3.STRIPE82-0001.039519,359.67663887783755,-0.27435417184098065,4.860086441040039
iDR3.STRIPE82-0001.039524,0.2753566808678963,-0.27772043831375626,8.696717262268066
iDR3.STRIPE82-0001.039527,0.13649270834222244,-0.2761645812373715,7.245668888092041
iDR3.STRIPE82-0001.039540,0.04437401803882034,-0.2766069117592896,6.974861145019531
iDR3.STRIPE82-0001.039546,359.5001835414496,-0.2777783838535523,15.882407188415527
iDR3.STRIPE82-0001.039558,0.4288182376572869,-0.27875111097197197,6.811997890472412
iDR3.STRIPE82-0001.039562,0.15707091612668445,-0.2773516542369736,7.207718372344971
iDR3.STRIPE82-0001.039563,359.55641093765837,-0.277901766302823,12.665358543395996
iDR3.STRIPE82-0001.039582,0.43404427962834174,-0.2779513030364936,6.680932998657227
iDR3.STRIPE82-0001.039592,0.5173844560851248,-0.27834798773041,8.615528106689453
iDR3.STRIPE82-0001.039594,0.10968231599151095,-0.2789626684695817,4.635167121887207
iDR3.STRIPE82-0001.039598,359.77288360254323,-0.2786721179349701,4.799810886383057
iDR3.STRIPE82-0001.039669,359.4931798985233,-0.2981815288440325,4.812329292297363
iDR3.STRIPE82-0001.039673,359.38972462813183,-0.29916168714961333,5.106389045715332
iDR3.STRIPE82-0001.039692,359.4073936283247,-0.2988816225226671,5.307254314422607
iDR3.STRIPE82-0001.039770,359.46095219312224,-0.18426348959164693,7.7845306396484375
iDR3.STRIPE82-0001.039773,359.60609142585736,-0.3009877998197319,6.143252849578857
iDR3.STRIPE82-0001.039776,359.727213643589,-0.3023763188917424,8.871339797973633
iDR3.STRIPE82-0001.039778,359.5713424884336,-0.2657621153991521,4.567334175109863
iDR3.STRIPE82-0001.039791,0.6844631302298038,-0.30258077308136283,6.486008167266846
iDR3.STRIPE82-0001.039810,359.68057445180864,-0.3021437371106967,9.6135892868042
iDR3.STRIPE82-0001.039823,0.4190730275431456,-0.1851054404711205,5.608138561248779
iDR3.STRIPE82-0001.039824,359.3573286322485,-0.30240540895237916,3.526693105697632
iDR3.STRIPE82-0001.039832,0.06733950474360295,-0.2269433347836511,8.646469116210938
iDR3.STRIPE82-0001.039835,359.46276299689845,-0.30446927064182944,12.021357536315918
iDR3.STRIPE82-0001.039842,0.6556752180032104,-0.3032220216295219,8.960025787353516
iDR3.STRIPE82-0001.039865,359.6974897117395,-0.3040278733024201,7.5601277351379395
iDR3.STRIPE82-0001.039893,359.6383652741199,-0.3039449370891307,7.2098307609558105
iDR3.STRIPE82-0001.039916,0.4343161199349301,-0.3047667869000736,6.551856517791748
iDR3.STRIPE82-0001.039935,359.55748593385675,-0.3047031100275108,13.0569429397583
iDR3.STRIPE82-0001.039955,359.31192965554754,-0.3055470863171741,6.785058498382568
iDR3.STRIPE82-0001.039958,0.5110418872518755,-0.3061627301350103,6.378599166870117
iDR3.STRIPE82-0001.039997,359.38192105976276,-0.36663754726510356,9.68734359741211
iDR3.STRIPE82-0001.040010,359.8733847230252,-0.30583155046608096,8.888444900512695
iDR3.STRIPE82-0001.040013,359.5639155856252,-0.306635071016567,8.283143043518066
iDR3.STRIPE82-0001.040053,359.4380157919075,-0.3076633563223498,7.327296257019043
iDR3.STRIPE82-0001.040063,0.6078057277587277,-0.29944199162940516,7.528666973114014
iDR3.STRIPE82-0001.040065,359.7908498706838,-0.18196748489343784,4.795939922332764
iDR3.STRIPE82-0001.040078,359.32864896935587,-0.3436298619288763,4.767185211181641
iDR3.STRIPE82-0001.040088,0.46253607629756577,-0.30818360005313544,4.596179008483887
iDR3.STRIPE82-0001.040090,359.80843351798273,-0.34394517314029105,5.331689357757568
iDR3.STRIPE82-0001.040106,0.5137680941819496,-0.2775180900457092,8.591310501098633
iDR3.STRIPE82-0001.040158,0.5146102849860114,-0.3037677509000167,14.684886932373047
iDR3.STRIPE82-0001.040176,359.61222494436305,-0.1576622328931659,8.272625923156738
iDR3.STRIPE82-0001.040189,359.8083115543987,-0.3108483108729289,19.018083572387695
iDR3.STRIPE82-0001.040192,0.5432417861370705,-0.3101886326776662,13.303994178771973
iDR3.STRIPE82-0001.040194,0.0006543341971741701,-0.18569849127270407,7.2807135581970215
iDR3.STRIPE82-0001.040196,359.9062257291387,-0.3134328983637537,10.992817878723145
iDR3.STRIPE82-0001.040219,359.5572308182537,-0.3105808678155127,10.514262199401855
iDR3.STRIPE82-0001.040224,359.72993402403546,-0.31149960484283207,14.074170112609863
iDR3.STRIPE82-0001.040252,0.2659901913134068,-0.3104030901534454,3.9185876846313477
iDR3.STRIPE82-0001.040253,0.01354451613415766,-0.3109645744834226,5.672370910644531
iDR3.STRIPE82-0001.040255,0.33951645901437527,-0.3107991119046871,7.214484214782715
iDR3.STRIPE82-0001.040265,0.486940385360832,-0.3111435348879384,6.279016971588135
iDR3.STRIPE82-0001.040274,0.33573722736709916,-0.18515662525682516,4.032942771911621
iDR3.STRIPE82-0001.040326,0.6191911719814356,-0.3097987191264005,10.558942794799805
iDR3.STRIPE82-0001.040327,359.8137080215147,-0.3118725081616529,5.655018329620361
iDR3.STRIPE82-0001.040329,0.2207162051073598,-0.31158719487200975,6.19942045211792
iDR3.STRIPE82-0001.040332,359.5679251809314,-0.3128122616981016,8.164156913757324
iDR3.STRIPE82-0001.040387,0.14599691085388156,-0.03143401731022651,8.47005844116211
